find_element_by_id                          在当前节点查找指定id的子节点
find_elements_by_id                        在当前节点查找指定id的子节点集
find_element_by_name                    在当前节点查找指定name的子节点
find_elements_by_name                  在当前节点查找指定name的子节点集
find_element_by_link_text                在当前节点查找指定链接文本的子节点
find_elements_by_link_text               在当前节点查找指定链接文本的子节点集
find_element_by_partial_link_text      在当前节点查找指定链接部分文本的子节点
find_elements_by_partial_link_text     在当前节点查找指定链接部分文的子节点集
find_element_by_tag_name                在当前节点查找指定html tag的子节点
find_elements_by_tag_name             在当前节点查找指定html tag的子节点集
find_element_by_xpath                       在当前节点查找指定xpath的子节点
find_elements_by_xpath                    在当前节点查找指定xpath的子节点集
find_element_by_class_name            在当前节点查找指定class name的子节点
find_elements_by_class_name          在当前节点查找指定class name的子节点集
find_element_by_css_selector            在当前节点查找指定css选择器的子节点
find_elements_by_css_selector           在当前节点查找指定css选择器的子节点集
